Num,Pilote,Secteur 1,Secteur 2,Secteur 3,Meilleur Tour
1,Verstappen,26.48,26.54,27.07,83.93
2,Sargeant,26.36,26.33,26.06,83.58
3,Ricciardo,26.25,26.26,26.31,82.67
4,Norris,26.72,26.08,26.10,85.90
10,Gasly,26.20,26.49,26.48,84.91
11,Pérez,26.24,26.22,26.08,83.23
14,Alonso,26.16,26.99,26.31,84.62
16,Leclerc,26.23,26.10,26.07,81.49
18,Stroll,26.08,26.23,26.19,82.29
20,Magnussen,27.11,26.39,26.51,83.49
22,Tsunoda,26.55,26.10,26.28,82.14
23,Albon,26.10,26.07,26.11,83.70
24,Zhou,26.22,26.90,26.33,87.07
27,Hülkenberg,26.11,26.27,26.38,82.53
31,Ocon,26.16,26.77,26.05,83.24
44,Hamilton,26.27,26.14,26.12,83.87
55,Sainz Jr,26.47,27.12,26.31,84.18
63,Russell,26.20,26.31,26.27,88.29
77,Bottas,26.22,26.36,26.06,82.74
81,Piastri,26.44,26.41,26.83,83.64
