Num,Pilote,Secteur 1,Secteur 2,Secteur 3,Meilleur Tour
1,Verstappen,26.17,26.16,26.16,79.51
2,Sargeant,26.17,26.61,26.57,84.53
3,Ricciardo,26.72,26.13,26.52,79.68
4,Norris,26.18,26.34,26.18,83.67
10,Gasly,26.13,26.11,26.08,85.75
11,Pérez,26.17,26.34,26.27,83.34
14,Alonso,26.28,26.07,26.06,81.98
16,Leclerc,26.07,26.05,26.18,80.97
18,Stroll,26.15,26.21,26.09,86.05
20,Magnussen,26.06,26.08,26.15,84.71
22,Tsunoda,27.22,26.88,26.18,87.33
23,Albon,26.08,26.04,26.75,82.69
24,Zhou,26.33,26.09,26.26,82.58
27,Hülkenberg,26.07,26.20,26.10,81.40
31,Ocon,26.11,26.39,27.14,83.69
44,Hamilton,26.28,26.29,26.41,85.25
55,Sainz Jr,26.04,26.13,26.22,84.25
63,Russell,27.16,26.09,26.14,84.72
77,Bottas,26.24,26.05,26.18,82.10
81,Piastri,26.13,26.54,26.48,87.01
