Num,Pilote,Secteur 1,Secteur 2,Secteur 3,Meilleur Tour
1,Verstappen,26.63,26.06,26.06,82.21
2,Sargeant,26.66,26.50,26.13,86.51
3,Ricciardo,26.24,26.20,26.25,83.84
4,Norris,26.19,26.04,26.20,81.96
10,Gasly,26.15,26.11,26.04,80.15
11,Pérez,26.31,26.27,26.74,83.16
14,Alonso,26.29,26.23,26.04,83.58
16,Leclerc,27.02,27.07,26.59,89.17
18,Stroll,26.49,26.45,26.35,86.63
20,Magnussen,26.30,26.30,26.94,85.36
22,Tsunoda,26.18,26.10,26.08,81.20
23,Albon,26.37,26.21,26.11,84.51
24,Zhou,26.26,26.36,26.22,82.41
27,Hülkenberg,26.30,26.36,26.54,83.21
31,Ocon,26.08,26.65,27.00,87.26
44,Hamilton,26.35,26.20,26.40,84.17
55,Sainz Jr,26.70,26.10,26.69,81.61
63,Russell,26.38,26.09,26.45,83.05
77,Bottas,26.05,26.78,26.06,88.59
81,Piastri,26.29,26.33,26.40,83.32
