Num,Pilote,Secteur 1,Secteur 2,Secteur 3,Meilleur Tour
81,Piastri,26.21,26.15,26.11,78.73
20,Magnussen,26.14,26.41,26.67,79.36
27,Hülkenberg,26.65,26.80,26.08,85.74
4,Norris,26.46,26.36,27.03,82.17
10,Gasly,26.11,26.19,26.20,84.84
11,Pérez,26.23,27.06,26.34,81.11
18,Stroll,26.53,26.09,26.18,82.66
16,Leclerc,26.97,26.14,26.06,88.75
1,Verstappen,26.21,26.18,26.61,84.55
24,Zhou,26.58,26.32,26.06,83.08
44,Hamilton,26.38,26.10,26.06,83.98
2,Sargeant,26.05,26.05,26.06,82.82
23,Albon,27.93,26.08,26.13,84.29
3,Ricciardo,26.65,26.74,26.26,85.07
14,Alonso,26.34,26.37,26.42,81.58
77,Bottas,26.45,26.29,26.20,85.18
63,Russell,26.39,26.13,26.39,82.64
22,Tsunoda,26.30,26.44,26.06,82.51
31,Ocon,26.34,26.12,26.05,80.28
55,Sainz Jr,26.25,26.35,26.42,85.21
