Num,Pilote,Secteur 1,Secteur 2,Secteur 3,Meilleur Tour
1,Verstappen,26.36,26.10,26.81,81.23
2,Sargeant,26.40,26.62,26.06,82.20
3,Ricciardo,26.37,26.20,26.31,84.89
4,Norris,26.51,26.13,26.16,80.61
10,Gasly,26.21,27.28,26.27,86.87
11,Pérez,26.38,26.05,26.41,81.82
14,Alonso,26.12,26.25,26.95,82.66
16,Leclerc,26.29,26.51,26.10,83.99
18,Stroll,26.37,26.40,26.07,84.88
20,Magnussen,26.25,26.33,26.13,84.42
22,Tsunoda,26.40,26.25,26.06,80.68
23,Albon,26.34,26.08,26.86,85.44
24,Zhou,26.44,26.11,26.42,82.07
27,Hülkenberg,26.65,26.22,26.35,80.91
31,Ocon,26.17,26.32,27.06,84.24
44,Hamilton,26.26,26.24,26.08,85.29
55,Sainz Jr,26.31,26.57,26.05,83.23
63,Russell,26.21,26.21,26.41,82.64
77,Bottas,26.73,26.48,26.21,83.18
81,Piastri,26.10,26.18,26.18,81.80
