Num,Pilote,Secteur 1,Secteur 2,Secteur 3,Meilleur Tour
1,Verstappen,26.57,26.32,26.10,84.76
2,Sargeant,26.31,26.24,26.14,85.86
3,Ricciardo,26.21,26.38,26.12,81.75
4,Norris,26.08,26.18,26.12,81.90
10,Gasly,26.16,26.27,26.53,85.70
11,Pérez,26.27,26.06,27.17,83.58
14,Alonso,26.45,26.28,26.19,84.77
16,Leclerc,26.44,26.16,26.17,83.19
18,Stroll,26.14,26.13,26.10,80.79
20,Magnussen,26.55,26.50,26.21,82.82
22,Tsunoda,26.19,26.17,26.43,85.25
23,Albon,26.29,26.22,26.08,84.35
24,Zhou,26.10,26.20,26.12,79.60
27,Hülkenberg,26.45,26.07,26.91,81.21
31,Ocon,26.57,26.12,26.15,82.15
44,Hamilton,26.56,26.10,26.18,85.63
55,Sainz Jr,26.47,26.26,26.28,86.47
63,Russell,26.30,26.43,26.12,78.91
77,Bottas,26.69,26.31,26.09,85.35
81,Piastri,27.14,26.12,26.70,82.44
