Num,Pilote,Secteur 1,Secteur 2,Secteur 3,Meilleur Tour
1,Verstappen,26.06,26.42,26.14,79.56
2,Sargeant,26.11,26.08,26.20,82.75
3,Ricciardo,26.21,26.60,26.08,83.02
4,Norris,26.14,26.78,26.34,82.25
10,Gasly,26.28,27.07,26.24,85.25
11,Pérez,26.19,26.27,26.26,81.35
14,Alonso,26.08,26.54,26.07,85.25
16,Leclerc,26.15,26.30,26.07,81.40
18,Stroll,26.11,26.23,27.15,83.51
20,Magnussen,26.13,26.11,26.06,82.24
22,Tsunoda,26.16,26.09,26.07,81.55
23,Albon,26.04,26.41,26.12,84.81
24,Zhou,26.18,26.21,26.25,86.36
27,Hülkenberg,26.31,26.12,26.69,82.63
31,Ocon,26.20,26.91,26.30,86.82
44,Hamilton,26.22,26.66,26.27,85.43
55,Sainz Jr,26.19,26.25,26.23,80.98
63,Russell,26.26,26.62,26.22,82.06
77,Bottas,26.45,26.47,26.44,84.89
81,Piastri,26.22,26.18,26.15,83.64
