Num,Pilote,Secteur 1,Secteur 2,Secteur 3,Meilleur Tour
1,Verstappen,26.36,26.36,26.24,85.70
2,Sargeant,26.35,26.43,26.51,85.12
3,Ricciardo,26.28,26.19,26.10,83.94
4,Norris,26.42,26.40,26.12,85.30
10,Gasly,26.19,27.54,26.10,85.58
11,Pérez,26.33,26.06,26.13,81.27
14,Alonso,26.45,26.28,26.13,83.52
16,Leclerc,26.39,26.64,27.06,83.48
18,Stroll,26.18,26.45,26.34,84.57
20,Magnussen,26.28,26.39,26.05,84.31
22,Tsunoda,26.08,26.20,26.11,82.23
23,Albon,27.11,26.16,26.29,87.06
24,Zhou,26.33,26.98,27.36,85.32
27,Hülkenberg,26.05,26.04,26.50,82.21
31,Ocon,26.53,26.19,26.25,82.49
44,Hamilton,26.06,26.32,26.66,83.30
55,Sainz Jr,26.26,26.40,26.25,84.43
63,Russell,26.50,26.14,26.25,85.05
77,Bottas,26.17,26.78,26.85,84.92
81,Piastri,26.48,26.64,26.50,85.20
