Num,Pilote,Secteur 1,Secteur 2,Secteur 3,Meilleur Tour
1,Verstappen,26.07,26.45,26.52,86.89
2,Sargeant,26.25,26.30,26.08,85.65
3,Ricciardo,26.39,26.31,26.06,80.56
4,Norris,26.78,26.08,26.16,87.16
10,Gasly,26.14,26.56,26.38,82.88
11,Pérez,26.39,26.52,26.13,84.01
14,Alonso,26.30,26.08,26.93,85.86
16,Leclerc,26.50,26.09,26.23,82.17
18,Stroll,26.08,26.07,26.38,82.11
20,Magnussen,26.48,26.06,26.26,82.08
22,Tsunoda,26.11,26.50,26.66,80.26
23,Albon,26.45,26.11,26.66,86.63
24,Zhou,26.30,26.25,26.24,82.11
27,Hülkenberg,26.21,26.21,26.74,83.61
31,Ocon,26.28,26.16,26.13,83.54
44,Hamilton,26.25,26.11,26.77,83.48
55,Sainz Jr,26.42,27.20,26.63,84.72
63,Russell,26.24,26.14,26.60,85.34
77,Bottas,26.11,26.11,26.07,80.12
81,Piastri,26.21,26.39,26.12,82.33
