Num,Pilote,Secteur 1,Secteur 2,Secteur 3,Meilleur Tour
16,Leclerc,26.11,26.25,26.05,79.77
27,Hülkenberg,26.56,26.20,26.89,80.00
23,Albon,26.23,26.17,27.16,81.50
14,Alonso,26.29,26.28,26.24,81.89
22,Tsunoda,26.85,26.22,26.41,81.92
77,Bottas,26.15,26.43,26.24,82.18
2,Sargeant,26.14,27.82,26.49,82.19
11,Pérez,26.33,26.34,26.23,82.40
55,Sainz Jr,26.10,26.08,26.13,82.54
1,Verstappen,26.55,26.26,26.25,83.07
44,Hamilton,26.07,26.29,26.21,83.17
18,Stroll,26.80,26.23,26.47,83.56
3,Ricciardo,26.22,26.13,26.34,83.71
4,Norris,26.10,26.13,26.37,83.84
24,Zhou,26.74,26.43,26.50,84.94
31,Ocon,27.01,26.25,26.26,84.96
10,Gasly,26.15,26.15,26.70,85.01
63,Russell,26.90,27.09,26.11,87.19
81,Piastri,27.31,26.94,28.25,91.04
20,Magnussen,26.43,26.37,26.41,91.20
