Num,Pilote,Secteur 1,Secteur 2,Secteur 3,Meilleur Tour
1,Verstappen,26.16,26.66,26.06,84.93
2,Sargeant,26.49,26.06,26.13,83.75
3,Ricciardo,26.54,27.42,26.18,87.14
4,Norris,26.43,26.09,26.27,84.63
10,Gasly,26.19,26.20,26.81,87.77
11,Pérez,26.06,26.08,26.32,86.56
14,Alonso,26.98,26.31,26.78,87.09
16,Leclerc,26.31,26.47,26.15,82.19
18,Stroll,27.06,26.08,26.91,82.34
20,Magnussen,26.08,26.42,26.59,83.29
22,Tsunoda,26.38,26.34,26.14,80.52
23,Albon,26.26,26.05,26.27,80.69
24,Zhou,26.39,26.18,26.28,85.82
27,Hülkenberg,26.24,26.52,26.08,82.90
31,Ocon,26.32,26.23,26.58,83.43
44,Hamilton,26.85,26.12,26.32,86.04
55,Sainz Jr,26.17,26.15,26.57,80.45
63,Russell,26.13,26.14,26.74,83.76
77,Bottas,26.54,26.28,26.08,80.20
81,Piastri,26.05,26.43,27.34,86.63
