Num,Pilote,Secteur 1,Secteur 2,Secteur 3,Meilleur Tour
3,Ricciardo,26.50,26.45,26.23,80.18
1,Verstappen,26.24,26.56,27.32,82.67
11,Pérez,26.18,26.31,26.06,82.73
22,Tsunoda,26.16,26.17,26.38,82.79
31,Ocon,26.12,26.15,26.29,83.64
44,Hamilton,26.56,26.31,26.79,83.94
77,Bottas,26.53,26.09,26.24,84.19
81,Piastri,26.73,26.40,26.08,84.30
55,Sainz Jr,26.54,26.20,26.47,84.62
24,Zhou,27.10,27.22,26.90,85.15
14,Alonso,27.56,26.32,27.57,85.54
27,Hülkenberg,26.40,26.65,26.89,85.94
10,Gasly,27.38,26.21,26.38,86.72
16,Leclerc,26.44,26.18,26.93,87.01
18,Stroll,26.74,26.48,27.62,87.35
2,Sargeant,26.09,26.14,26.67,87.60
4,Norris,26.36,26.83,28.54,87.89
20,Magnussen,27.31,28.79,26.08,89.22
63,Russell,28.58,27.43,28.75,89.47
23,Albon,27.81,28.08,26.11,90.49
