Num,Pilote,Secteur 1,Secteur 2,Secteur 3,Meilleur Tour
1,Verstappen,26.27,26.16,26.47,84.26
2,Sargeant,26.74,26.67,26.48,85.92
3,Ricciardo,26.20,27.16,26.06,83.06
4,Norris,26.35,27.27,26.43,84.89
10,Gasly,26.39,26.28,26.25,89.05
11,Pérez,26.24,26.42,26.42,85.57
14,Alonso,26.10,26.19,26.07,80.33
16,Leclerc,26.19,28.25,26.20,83.83
18,Stroll,27.07,26.27,26.06,81.37
20,Magnussen,28.03,26.29,26.07,88.47
22,Tsunoda,26.59,26.26,26.19,88.70
23,Albon,27.22,26.12,26.40,83.43
24,Zhou,26.20,26.08,26.53,85.27
27,Hülkenberg,26.19,27.02,26.95,85.22
31,Ocon,26.51,26.40,26.05,81.58
44,Hamilton,27.08,26.43,26.16,81.82
55,Sainz Jr,26.77,26.63,27.47,84.02
63,Russell,26.23,26.81,26.49,88.45
77,Bottas,26.31,26.37,26.33,81.05
81,Piastri,26.07,26.19,26.49,81.09
