Num,Pilote,Secteur 1,Secteur 2,Secteur 3,Meilleur Tour
81,Piastri,0.00,0.00,0.00,0.00
77,Bottas,26.65,26.19,26.38,81.32
63,Russell,26.98,26.60,26.47,82.22
44,Hamilton,27.29,26.07,26.26,82.24
14,Alonso,26.71,28.27,26.38,82.67
20,Magnussen,26.42,26.35,26.09,82.69
16,Leclerc,26.27,26.29,27.76,83.29
10,Gasly,26.38,26.28,26.58,83.78
18,Stroll,26.90,26.55,27.57,84.06
55,Sainz Jr,26.25,26.92,26.15,84.27
4,Norris,26.24,26.44,27.09,84.32
3,Ricciardo,26.31,27.57,26.29,84.71
31,Ocon,26.44,26.33,26.09,85.17
11,Pérez,26.37,26.94,27.57,85.49
27,Hülkenberg,27.25,27.55,27.27,85.51
2,Sargeant,27.70,26.31,26.16,86.01
23,Albon,26.21,26.10,26.46,86.02
24,Zhou,26.68,27.12,26.68,86.20
22,Tsunoda,29.83,26.05,26.25,87.58
1,Verstappen,26.18,28.05,26.64,88.85
